5.600000000000000000e+02,8.500000000000000000e+02,9.922982005058524635e+01
5.600000000000000000e+02,8.600000000000000000e+02,9.896969465176940162e+01
5.600000000000000000e+02,8.700000000000000000e+02,9.884521863215348958e+01
5.600000000000000000e+02,8.800000000000000000e+02,9.886054269320227661e+01
5.600000000000000000e+02,8.900000000000000000e+02,9.901272258128747694e+01
5.600000000000000000e+02,9.000000000000000000e+02,9.929183269232922271e+01
5.600000000000000000e+02,9.100000000000000000e+02,9.968149200109164099e+01
5.600000000000000000e+02,9.200000000000000000e+02,1.001598023151321541e+02
5.600000000000000000e+02,9.300000000000000000e+02,1.007006988534047167e+02
5.600000000000000000e+02,9.400000000000000000e+02,1.012757131495169176e+02
5.600000000000000000e+02,9.500000000000000000e+02,1.018561482796408910e+02
5.600000000000000000e+02,9.600000000000000000e+02,1.024156664150782206e+02
5.600000000000000000e+02,9.700000000000000000e+02,1.029332886994785667e+02
5.600000000000000000e+02,9.800000000000000000e+02,1.033968074507123163e+02
5.600000000000000000e+02,9.900000000000000000e+02,1.038066106873969829e+02
5.700000000000000000e+02,0.000000000000000000e+00,9.937653309353370901e+01
5.700000000000000000e+02,1.000000000000000000e+01,9.851272464785533600e+01
5.700000000000000000e+02,2.000000000000000000e+01,9.763796284717875551e+01
5.700000000000000000e+02,3.000000000000000000e+01,9.675200466678759881e+01
5.700000000000000000e+02,4.000000000000000000e+01,9.586345558138179968e+01
5.700000000000000000e+02,5.000000000000000000e+01,9.498693528445889456e+01
5.700000000000000000e+02,6.000000000000000000e+01,9.414055519568252350e+01
5.700000000000000000e+02,7.000000000000000000e+01,9.334370775623783345e+01
5.700000000000000000e+02,8.000000000000000000e+01,9.261516751217422438e+01
5.700000000000000000e+02,9.000000000000000000e+01,9.197150398573508312e+01
5.700000000000000000e+02,1.000000000000000000e+02,9.142580633467460416e+01
5.700000000000000000e+02,1.100000000000000000e+02,9.098671979956179712e+01
5.700000000000000000e+02,1.200000000000000000e+02,9.065779393907155281e+01
5.700000000000000000e+02,1.300000000000000000e+02,9.043714265326286750e+01
5.700000000000000000e+02,1.400000000000000000e+02,9.031741599484408312e+01
5.700000000000000000e+02,1.500000000000000000e+02,9.028608376842535677e+01
5.700000000000000000e+02,1.600000000000000000e+02,9.032603091775813198e+01
5.700000000000000000e+02,1.700000000000000000e+02,9.041646470096181076e+01
5.700000000000000000e+02,1.800000000000000000e+02,9.053413365373748434e+01
5.700000000000000000e+02,1.900000000000000000e+02,9.065485834056875092e+01
5.700000000000000000e+02,2.000000000000000000e+02,9.075537389390970588e+01
5.700000000000000000e+02,2.100000000000000000e+02,9.081548434136001902e+01
5.700000000000000000e+02,2.200000000000000000e+02,9.082052872082708461e+01
5.700000000000000000e+02,2.300000000000000000e+02,9.076415898367531554e+01
5.700000000000000000e+02,2.400000000000000000e+02,9.065142968586256700e+01
5.700000000000000000e+02,2.500000000000000000e+02,9.050219946706361895e+01
5.700000000000000000e+02,2.600000000000000000e+02,9.035480643269669088e+01
5.700000000000000000e+02,2.700000000000000000e+02,9.025550009867052381e+01
5.700000000000000000e+02,2.800000000000000000e+02,9.023676012161662641e+01
5.700000000000000000e+02,2.900000000000000000e+02,9.031643270504380894e+01
5.700000000000000000e+02,3.000000000000000000e+02,9.050020738213675031e+01
5.700000000000000000e+02,3.100000000000000000e+02,9.078392423152811830e+01
5.700000000000000000e+02,3.200000000000000000e+02,9.115571152604421457e+01
5.700000000000000000e+02,3.300000000000000000e+02,9.159795381442404505e+01
5.700000000000000000e+02,3.400000000000000000e+02,9.208909043601204303e+01
5.700000000000000000e+02,3.500000000000000000e+02,9.260524446842417490e+01
5.700000000000000000e+02,3.600000000000000000e+02,9.312168210818761338e+01
5.700000000000000000e+02,3.700000000000000000e+02,9.361410248435400661e+01
5.700000000000000000e+02,3.800000000000000000e+02,9.405975790508608725e+01
5.700000000000000000e+02,3.900000000000000000e+02,9.443840453721793438e+01
5.700000000000000000e+02,4.000000000000000000e+02,9.473308351878870326e+01
5.700000000000000000e+02,4.100000000000000000e+02,9.493073250454989420e+01
5.700000000000000000e+02,4.200000000000000000e+02,9.502262764444608933e+01
5.700000000000000000e+02,4.300000000000000000e+02,9.500465599506920000e+01
5.700000000000000000e+02,4.400000000000000000e+02,9.487741836408631002e+01
5.700000000000000000e+02,4.500000000000000000e+02,9.464616258764095846e+01
5.700000000000000000e+02,4.600000000000000000e+02,9.432054724072796148e+01
5.700000000000000000e+02,4.700000000000000000e+02,9.391423578054173049e+01
5.700000000000000000e+02,4.800000000000000000e+02,9.344432112279808678e+01
5.700000000000000000e+02,4.900000000000000000e+02,9.293058065102975718e+01
5.700000000000000000e+02,5.000000000000000000e+02,9.239456165885505357e+01
5.700000000000000000e+02,5.100000000000000000e+02,9.187166698507313356e+01
5.700000000000000000e+02,5.200000000000000000e+02,9.144144769263013472e+01
5.700000000000000000e+02,5.300000000000000000e+02,9.117444389950293271e+01
5.700000000000000000e+02,5.400000000000000000e+02,9.111911609240942767e+01
5.700000000000000000e+02,5.500000000000000000e+02,9.130409834403138802e+01
5.700000000000000000e+02,5.600000000000000000e+02,9.174042798524460807e+01
5.700000000000000000e+02,5.700000000000000000e+02,9.242375173235632246e+01
5.700000000000000000e+02,5.800000000000000000e+02,9.333650826934994882e+01
5.700000000000000000e+02,5.900000000000000000e+02,9.445008728513707297e+01
5.700000000000000000e+02,6.000000000000000000e+02,9.572696496581667702e+01
5.700000000000000000e+02,6.100000000000000000e+02,9.712281594194173806e+01
5.700000000000000000e+02,6.200000000000000000e+02,9.858860169079306957e+01
5.700000000000000000e+02,6.300000000000000000e+02,1.000726353936603772e+02
5.700000000000000000e+02,6.400000000000000000e+02,1.015226232481307136e+02
5.700000000000000000e+02,6.500000000000000000e+02,1.028876822353841334e+02
5.700000000000000000e+02,6.600000000000000000e+02,1.041203343424966477e+02
5.700000000000000000e+02,6.700000000000000000e+02,1.051784772397504781e+02
5.700000000000000000e+02,6.800000000000000000e+02,1.060273314129515256e+02
5.700000000000000000e+02,6.900000000000000000e+02,1.066413637507542802e+02
5.700000000000000000e+02,7.000000000000000000e+02,1.070061875869937325e+02
5.700000000000000000e+02,7.100000000000000000e+02,1.071204391980249255e+02
5.700000000000000000e+02,7.200000000000000000e+02,1.069976307550694372e+02
5.700000000000000000e+02,7.300000000000000000e+02,1.066679797315693889e+02
5.700000000000000000e+02,7.400000000000000000e+02,1.061802147655486976e+02
5.700000000000000000e+02,7.500000000000000000e+02,1.056033579769813855e+02
5.700000000000000000e+02,7.600000000000000000e+02,1.050054792306861202e+02
5.700000000000000000e+02,7.700000000000000000e+02,1.043846040826871615e+02
5.700000000000000000e+02,7.800000000000000000e+02,1.037335114111505021e+02
5.700000000000000000e+02,7.900000000000000000e+02,1.030583846889865214e+02
5.700000000000000000e+02,8.000000000000000000e+02,1.023749905711232202e+02
5.700000000000000000e+02,8.100000000000000000e+02,1.017052558783832410e+02
5.700000000000000000e+02,8.200000000000000000e+02,1.010742429779648575e+02
5.700000000000000000e+02,8.300000000000000000e+02,1.005075235605265789e+02
5.700000000000000000e+02,8.400000000000000000e+02,1.000289508138757526e+02
5.700000000000000000e+02,8.500000000000000000e+02,9.965882999326085212e+01
5.700000000000000000e+02,8.600000000000000000e+02,9.941248738826762121e+01
5.700000000000000000e+02,8.700000000000000000e+02,9.929923768631906000e+01
5.700000000000000000e+02,8.800000000000000000e+02,9.932174973277921026e+01
5.700000000000000000e+02,8.900000000000000000e+02,9.947581068766073997e+01
5.700000000000000000e+02,9.000000000000000000e+02,9.975048857893631293e+01
5.700000000000000000e+02,9.100000000000000000e+02,1.001286932524538997e+02
5.700000000000000000e+02,9.200000000000000000e+02,1.005881357184557316e+02
5.700000000000000000e+02,9.300000000000000000e+02,1.011026858947011959e+02
5.700000000000000000e+02,9.400000000000000000e+02,1.016441287461934877e+02
5.700000000000000000e+02,9.500000000000000000e+02,1.021843188215101037e+02
5.700000000000000000e+02,9.600000000000000000e+02,1.026977331857371354e+02
5.700000000000000000e+02,9.700000000000000000e+02,1.031644227500073896e+02
5.700000000000000000e+02,9.800000000000000000e+02,1.035733619976422943e+02
5.700000000000000000e+02,9.900000000000000000e+02,1.039261971068977033e+02
5.800000000000000000e+02,0.000000000000000000e+00,9.876993028017479048e+01
5.800000000000000000e+02,1.000000000000000000e+01,9.799427960844461438e+01
5.800000000000000000e+02,2.000000000000000000e+01,9.720314988996580041e+01
5.800000000000000000e+02,3.000000000000000000e+01,9.639200586672485827e+01
5.800000000000000000e+02,4.000000000000000000e+01,9.556558577470995886e+01
5.800000000000000000e+02,5.000000000000000000e+01,9.473522590725001180e+01
5.800000000000000000e+02,6.000000000000000000e+01,9.391646576202501251e+01
5.800000000000000000e+02,7.000000000000000000e+01,9.312693377174720410e+01
5.800000000000000000e+02,8.000000000000000000e+01,9.238451361851336685e+01
5.800000000000000000e+02,9.000000000000000000e+01,9.170579113182824926e+01
5.800000000000000000e+02,1.000000000000000000e+02,9.110478177029888514e+01
5.800000000000000000e+02,1.100000000000000000e+02,9.059193868700005225e+01
5.800000000000000000e+02,1.200000000000000000e+02,9.017344137851071650e+01
5.800000000000000000e+02,1.300000000000000000e+02,8.985076491762163187e+01
5.800000000000000000e+02,1.400000000000000000e+02,8.962052976971376950e+01
5.800000000000000000e+02,1.500000000000000000e+02,8.947463219280808744e+01
5.800000000000000000e+02,1.600000000000000000e+02,8.940065522128605835e+01
5.800000000000000000e+02,1.700000000000000000e+02,8.938256023328138156e+01
5.800000000000000000e+02,1.800000000000000000e+02,8.940165910174279418e+01
5.800000000000000000e+02,1.900000000000000000e+02,8.943786692916776815e+01
5.800000000000000000e+02,2.000000000000000000e+02,8.947123536600739158e+01
5.800000000000000000e+02,2.100000000000000000e+02,8.948376651274217863e+01
5.800000000000000000e+02,2.200000000000000000e+02,8.946150740562909220e+01
5.800000000000000000e+02,2.300000000000000000e+02,8.939692508611935295e+01
5.800000000000000000e+02,2.400000000000000000e+02,8.929156225394757485e+01
5.800000000000000000e+02,2.500000000000000000e+02,8.915897350389172971e+01
5.800000000000000000e+02,2.600000000000000000e+02,8.903062216190515699e+01
5.800000000000000000e+02,2.700000000000000000e+02,8.895379303735508358e+01
5.800000000000000000e+02,2.800000000000000000e+02,8.896307614445935030e+01
5.800000000000000000e+02,2.900000000000000000e+02,8.907722060516776708e+01
5.800000000000000000e+02,3.000000000000000000e+02,8.930185504902745208e+01
5.800000000000000000e+02,3.100000000000000000e+02,8.963201830957851257e+01
5.800000000000000000e+02,3.200000000000000000e+02,9.005450041728002475e+01
5.800000000000000000e+02,3.300000000000000000e+02,9.054999388896652590e+01
5.800000000000000000e+02,3.400000000000000000e+02,9.109505531383467769e+01
5.800000000000000000e+02,3.500000000000000000e+02,9.166387723596051273e+01
5.800000000000000000e+02,3.600000000000000000e+02,9.222987033334676710e+01
5.800000000000000000e+02,3.700000000000000000e+02,9.276705589350086711e+01
5.800000000000000000e+02,3.800000000000000000e+02,9.325126858554307319e+01
5.800000000000000000e+02,3.900000000000000000e+02,9.366116952884509317e+01
5.800000000000000000e+02,4.000000000000000000e+02,9.397906965819896641e+01
5.800000000000000000e+02,4.100000000000000000e+02,9.419156338551641738e+01
5.800000000000000000e+02,4.200000000000000000e+02,9.428997255805850841e+01
5.800000000000000000e+02,4.300000000000000000e+02,9.427060071319561985e+01
5.800000000000000000e+02,4.400000000000000000e+02,9.413479762969791409e+01
5.800000000000000000e+02,4.500000000000000000e+02,9.388883417555601341e+01
5.800000000000000000e+02,4.600000000000000000e+02,9.354358745233216155e+01
5.800000000000000000e+02,4.700000000000000000e+02,9.311403623604168445e+01
5.800000000000000000e+02,4.800000000000000000e+02,9.261856671456480683e+01
5.800000000000000000e+02,4.900000000000000000e+02,9.207808852158891000e+01
5.800000000000000000e+02,5.000000000000000000e+02,9.151496106708100342e+01
5.800000000000000000e+02,5.100000000000000000e+02,9.096611153578005826e+01
5.800000000000000000e+02,5.200000000000000000e+02,9.051644185091438999e+01
5.800000000000000000e+02,5.300000000000000000e+02,9.024143076947858333e+01
5.800000000000000000e+02,5.400000000000000000e+02,9.019291830402366372e+01
5.800000000000000000e+02,5.500000000000000000e+02,9.040152097016503774e+01
5.800000000000000000e+02,5.600000000000000000e+02,9.087902136883558057e+01
5.800000000000000000e+02,5.700000000000000000e+02,9.162073210328372852e+01
5.800000000000000000e+02,5.800000000000000000e+02,9.260783403081671850e+01
5.800000000000000000e+02,5.900000000000000000e+02,9.380968884928877571e+01
5.800000000000000000e+02,6.000000000000000000e+02,9.518612601833439157e+01
5.800000000000000000e+02,6.100000000000000000e+02,9.668970401534673442e+01
5.800000000000000000e+02,6.200000000000000000e+02,9.826794592620100843e+01
5.800000000000000000e+02,6.300000000000000000e+02,9.986554937072300220e+01
5.800000000000000000e+02,6.400000000000000000e+02,1.014265707629025144e+02
5.800000000000000000e+02,6.500000000000000000e+02,1.028965839058520686e+02
5.800000000000000000e+02,6.600000000000000000e+02,1.042248129215104200e+02
5.800000000000000000e+02,6.700000000000000000e+02,1.053662395150914506e+02
5.800000000000000000e+02,6.800000000000000000e+02,1.062836845742777143e+02
5.800000000000000000e+02,6.900000000000000000e+02,1.069498641031595128e+02
5.800000000000000000e+02,7.000000000000000000e+02,1.073494194909185353e+02
5.800000000000000000e+02,7.100000000000000000e+02,1.074809221152570444e+02
5.800000000000000000e+02,7.200000000000000000e+02,1.073588522805716394e+02
5.800000000000000000e+02,7.300000000000000000e+02,1.070155524908725226e+02
5.800000000000000000e+02,7.400000000000000000e+02,1.065031550574475574e+02
5.800000000000000000e+02,7.500000000000000000e+02,1.058954840412713736e+02
5.800000000000000000e+02,7.600000000000000000e+02,1.052664356935226664e+02
5.800000000000000000e+02,7.700000000000000000e+02,1.046184216537467080e+02
5.800000000000000000e+02,7.800000000000000000e+02,1.039468810750281875e+02
5.800000000000000000e+02,7.900000000000000000e+02,1.032593831411625587e+02
5.800000000000000000e+02,8.000000000000000000e+02,1.025720330039652026e+02
5.800000000000000000e+02,8.100000000000000000e+02,1.019062595282390333e+02
5.800000000000000000e+02,8.200000000000000000e+02,1.012859848444006587e+02
5.800000000000000000e+02,8.300000000000000000e+02,1.007351757087651976e+02
5.800000000000000000e+02,8.400000000000000000e+02,1.002757766714894814e+02
5.800000000000000000e+02,8.500000000000000000e+02,9.992602505217398345e+01
5.800000000000000000e+02,8.600000000000000000e+02,9.969914772312317552e+01
5.800000000000000000e+02,8.700000000000000000e+02,9.960243970026451166e+01
5.800000000000000000e+02,8.800000000000000000e+02,9.963672454172592552e+01
5.800000000000000000e+02,8.900000000000000000e+02,9.979619655407192624e+01
5.800000000000000000e+02,9.000000000000000000e+02,1.000686448061981366e+02
5.800000000000000000e+02,9.100000000000000000e+02,1.004360589508845436e+02
5.800000000000000000e+02,9.200000000000000000e+02,1.008756168540072338e+02
5.800000000000000000e+02,9.300000000000000000e+02,1.013610540314085711e+02
5.800000000000000000e+02,9.400000000000000000e+02,1.018644148934261295e+02
5.800000000000000000e+02,9.500000000000000000e+02,1.023581857970800257e+02
5.800000000000000000e+02,9.600000000000000000e+02,1.028178099059189066e+02
5.800000000000000000e+02,9.700000000000000000e+02,1.032245838575243653e+02
5.800000000000000000e+02,9.800000000000000000e+02,1.035689362386740413e+02
5.800000000000000000e+02,9.900000000000000000e+02,1.038540878681632620e+02
5.900000000000000000e+02,0.000000000000000000e+00,9.809889942119600903e+01
5.900000000000000000e+02,1.000000000000000000e+01,9.742410620534202792e+01
5.900000000000000000e+02,2.000000000000000000e+01,9.672981490951885064e+01
5.900000000000000000e+02,3.000000000000000000e+01,9.600747124106973729e+01
5.900000000000000000e+02,4.000000000000000000e+01,9.525801201384115302e+01
5.900000000000000000e+02,5.000000000000000000e+01,9.448939654874108385e+01
5.900000000000000000e+02,6.000000000000000000e+01,9.371438303215803955e+01
5.900000000000000000e+02,7.000000000000000000e+01,9.294854983224085743e+01
5.900000000000000000e+02,8.000000000000000000e+01,9.220856177303929258e+01
5.900000000000000000e+02,9.000000000000000000e+01,9.151068136650536644e+01
5.900000000000000000e+02,1.000000000000000000e+02,9.086952500235560137e+01
5.900000000000000000e+02,1.100000000000000000e+02,9.029706409579394233e+01
5.900000000000000000e+02,1.200000000000000000e+02,8.980187119309546517e+01
5.900000000000000000e+02,1.300000000000000000e+02,8.938861103505098527e+01
5.900000000000000000e+02,1.400000000000000000e+02,8.905777657827228211e+01
5.900000000000000000e+02,1.500000000000000000e+02,8.880566997435829535e+01
5.900000000000000000e+02,1.600000000000000000e+02,8.862462850692193683e+01
5.900000000000000000e+02,1.700000000000000000e+02,8.850349548647781717e+01
5.900000000000000000e+02,1.800000000000000000e+02,8.842833610319068782e+01
5.900000000000000000e+02,1.900000000000000000e+02,8.838339823748472668e+01
5.900000000000000000e+02,2.000000000000000000e+02,8.835231822851351069e+01
5.900000000000000000e+02,2.100000000000000000e+02,8.831957160049094568e+01
5.900000000000000000e+02,2.200000000000000000e+02,8.827216874688278381e+01
5.900000000000000000e+02,2.300000000000000000e+02,8.820159557245905546e+01
5.900000000000000000e+02,2.400000000000000000e+02,8.810599909320730205e+01
5.900000000000000000e+02,2.500000000000000000e+02,8.799261799410651008e+01
5.900000000000000000e+02,2.600000000000000000e+02,8.788596298468212353e+01
5.900000000000000000e+02,2.700000000000000000e+02,8.783451278692348296e+01
5.900000000000000000e+02,2.800000000000000000e+02,8.787508274212314063e+01
5.900000000000000000e+02,2.900000000000000000e+02,8.802732465465305722e+01
5.900000000000000000e+02,3.000000000000000000e+02,8.829672000606056770e+01
5.900000000000000000e+02,3.100000000000000000e+02,8.867736047601907501e+01
5.900000000000000000e+02,3.200000000000000000e+02,8.915451577013357110e+01
5.900000000000000000e+02,3.300000000000000000e+02,8.970698875460087152e+01
5.900000000000000000e+02,3.400000000000000000e+02,9.030925789772474843e+01
5.900000000000000000e+02,3.500000000000000000e+02,9.093340701828574879e+01
5.900000000000000000e+02,3.600000000000000000e+02,9.155084234076585403e+01
5.900000000000000000e+02,3.700000000000000000e+02,9.213379685742788183e+01
5.900000000000000000e+02,3.800000000000000000e+02,9.265662199724974357e+01
5.900000000000000000e+02,3.900000000000000000e+02,9.309686660171337280e+01
5.900000000000000000e+02,4.000000000000000000e+02,9.343614320744858048e+01
5.900000000000000000e+02,4.100000000000000000e+02,9.366078163573156701e+01
5.900000000000000000e+02,4.200000000000000000e+02,9.376226988883833258e+01
5.900000000000000000e+02,4.300000000000000000e+02,9.373748235325275857e+01
5.900000000000000000e+02,4.400000000000000000e+02,9.358869530972955886e+01
5.900000000000000000e+02,4.500000000000000000e+02,9.332338975021198735e+01
5.900000000000000000e+02,4.600000000000000000e+02,9.295384150160438708e+01
5.900000000000000000e+02,4.700000000000000000e+02,9.249649865639933921e+01
5.900000000000000000e+02,4.800000000000000000e+02,9.197114631015988095e+01
5.900000000000000000e+02,4.900000000000000000e+02,9.139985860585625232e+01
5.900000000000000000e+02,5.000000000000000000e+02,9.080573808505755551e+01
5.900000000000000000e+02,5.100000000000000000e+02,9.022694640367303975e+01
5.900000000000000000e+02,5.200000000000000000e+02,8.975305332405469017e+01
5.900000000000000000e+02,5.300000000000000000e+02,8.946386509875408422e+01
5.900000000000000000e+02,5.400000000000000000e+02,8.941416721960862901e+01
5.900000000000000000e+02,5.500000000000000000e+02,8.963628674818146180e+01
5.900000000000000000e+02,5.600000000000000000e+02,9.014262656025351816e+01
5.900000000000000000e+02,5.700000000000000000e+02,9.092817150436817997e+01
5.900000000000000000e+02,5.800000000000000000e+02,9.197296647442820472e+01
5.900000000000000000e+02,5.900000000000000000e+02,9.324456639634500732e+01
5.900000000000000000e+02,6.000000000000000000e+02,9.470045812874037949e+01
5.900000000000000000e+02,6.100000000000000000e+02,9.629045427770053323e+01
5.900000000000000000e+02,6.200000000000000000e+02,9.795905892558251082e+01
5.900000000000000000e+02,6.300000000000000000e+02,9.964780527387310372e+01
5.900000000000000000e+02,6.400000000000000000e+02,1.012975652000999105e+02
5.900000000000000000e+02,6.500000000000000000e+02,1.028508307287949748e+02
5.900000000000000000e+02,6.600000000000000000e+02,1.042539674165107186e+02
5.900000000000000000e+02,6.700000000000000000e+02,1.054594396508882710e+02
5.900000000000000000e+02,6.800000000000000000e+02,1.064280078637780917e+02
5.900000000000000000e+02,6.900000000000000000e+02,1.071308976584131614e+02
5.900000000000000000e+02,7.000000000000000000e+02,1.075519408506342245e+02
5.900000000000000000e+02,7.100000000000000000e+02,1.076896884241678691e+02
5.900000000000000000e+02,7.200000000000000000e+02,1.075594953999564609e+02
5.900000000000000000e+02,7.300000000000000000e+02,1.071955776195408419e+02
5.900000000000000000e+02,7.400000000000000000e+02,1.066530404424953389e+02
5.900000000000000000e+02,7.500000000000000000e+02,1.060098793579148975e+02
5.900000000000000000e+02,7.600000000000000000e+02,1.053452758217596141e+02
5.900000000000000000e+02,7.700000000000000000e+02,1.046664793156692639e+02
5.900000000000000000e+02,7.800000000000000000e+02,1.039720974190551885e+02
5.900000000000000000e+02,7.900000000000000000e+02,1.032713727433193327e+02
5.900000000000000000e+02,8.000000000000000000e+02,1.025808522273994043e+02
5.900000000000000000e+02,8.100000000000000000e+02,1.019214193014572913e+02
5.900000000000000000e+02,8.200000000000000000e+02,1.013156889187110750e+02
5.900000000000000000e+02,8.300000000000000000e+02,1.007857654554103419e+02
5.900000000000000000e+02,8.400000000000000000e+02,1.003513634789549229e+02
5.900000000000000000e+02,8.500000000000000000e+02,1.000282913841571570e+02
5.900000000000000000e+02,8.600000000000000000e+02,9.982729789764745476e+01
5.900000000000000000e+02,8.700000000000000000e+02,9.975328145042337269e+01
5.900000000000000000e+02,8.800000000000000000e+02,9.980486241854208629e+01
5.900000000000000000e+02,8.900000000000000000e+02,9.997431823195626066e+01
5.900000000000000000e+02,9.000000000000000000e+02,1.002478813514934188e+02
5.900000000000000000e+02,9.100000000000000000e+02,1.006064001139786086e+02
5.900000000000000000e+02,9.200000000000000000e+02,1.010263624455006379e+02
5.900000000000000000e+02,9.300000000000000000e+02,1.014812824428216089e+02
5.900000000000000000e+02,9.400000000000000000e+02,1.019434498229299777e+02
5.900000000000000000e+02,9.500000000000000000e+02,1.023860422407369697e+02
5.900000000000000000e+02,9.600000000000000000e+02,1.027856004749164498e+02
5.900000000000000000e+02,9.700000000000000000e+02,1.031248664818882048e+02
5.900000000000000000e+02,9.800000000000000000e+02,1.033959843179446381e+02
5.900000000000000000e+02,9.900000000000000000e+02,1.036040639295209616e+02
6.000000000000000000e+02,0.000000000000000000e+00,9.740157828597531875e+01
6.000000000000000000e+02,1.000000000000000000e+01,9.683814067709853646e+01
6.000000000000000000e+02,2.000000000000000000e+01,9.625180977697495166e+01
6.000000000000000000e+02,3.000000000000000000e+01,9.563039583476412986e+01
6.000000000000000000e+02,4.000000000000000000e+01,9.497119886236311004e+01
6.000000000000000000e+02,5.000000000000000000e+01,9.427879098853014739e+01
6.000000000000000000e+02,6.000000000000000000e+01,9.356300450308232541e+01
6.000000000000000000e+02,7.000000000000000000e+01,9.283712559116652585e+01
6.000000000000000000e+02,8.000000000000000000e+01,9.211629375760404059e+01
6.000000000000000000e+02,9.000000000000000000e+01,9.141610694130878301e+01
6.000000000000000000e+02,1.000000000000000000e+02,9.075143231977892810e+01
6.000000000000000000e+02,1.100000000000000000e+02,9.013542280366226578e+01
6.000000000000000000e+02,1.200000000000000000e+02,8.957873922139502554e+01
6.000000000000000000e+02,1.300000000000000000e+02,8.908897819391424377e+01
6.000000000000000000e+02,1.400000000000000000e+02,8.867030569944380147e+01
6.000000000000000000e+02,1.500000000000000000e+02,8.832329632835391919e+01
6.000000000000000000e+02,1.600000000000000000e+02,8.804497822809425145e+01
6.000000000000000000e+02,1.700000000000000000e+02,8.782908373820049519e+01
6.000000000000000000e+02,1.800000000000000000e+02,8.766650571537468295e+01
6.000000000000000000e+02,1.900000000000000000e+02,8.754595954863890483e+01
6.000000000000000000e+02,2.000000000000000000e+02,8.745485086456262991e+01
6.000000000000000000e+02,2.100000000000000000e+02,8.738034892256365538e+01
6.000000000000000000e+02,2.200000000000000000e+02,8.731066570028249885e+01
6.000000000000000000e+02,2.300000000000000000e+02,8.723654066903050364e+01
6.000000000000000000e+02,2.400000000000000000e+02,8.715293125931128770e+01
6.000000000000000000e+02,2.500000000000000000e+02,8.706090901641600510e+01
6.000000000000000000e+02,2.600000000000000000e+02,8.697812152078230952e+01
6.000000000000000000e+02,2.700000000000000000e+02,8.695433979952896664e+01
6.000000000000000000e+02,2.800000000000000000e+02,8.702863384351317677e+01
6.000000000000000000e+02,2.900000000000000000e+02,8.722151241705316238e+01
6.000000000000000000e+02,3.000000000000000000e+02,8.753821124546831811e+01
6.000000000000000000e+02,3.100000000000000000e+02,8.797174316959606699e+01
6.000000000000000000e+02,3.200000000000000000e+02,8.850571026728536594e+01
6.000000000000000000e+02,3.300000000000000000e+02,8.911687794186707379e+01
6.000000000000000000e+02,3.400000000000000000e+02,8.977751097760075538e+01
6.000000000000000000e+02,3.500000000000000000e+02,9.045747156209843354e+01
6.000000000000000000e+02,3.600000000000000000e+02,9.112607927572477706e+01
6.000000000000000000e+02,3.700000000000000000e+02,9.175373304797423657e+01
6.000000000000000000e+02,3.800000000000000000e+02,9.231329508082461643e+01
6.000000000000000000e+02,3.900000000000000000e+02,9.278123673906755187e+01
6.000000000000000000e+02,4.000000000000000000e+02,9.313854640761553583e+01
6.000000000000000000e+02,4.100000000000000000e+02,9.337139931578570895e+01
6.000000000000000000e+02,4.200000000000000000e+02,9.347158932856029878e+01
6.000000000000000000e+02,4.300000000000000000e+02,9.343672270482380782e+01
6.000000000000000000e+02,4.400000000000000000e+02,9.327017382257673717e+01
6.000000000000000000e+02,4.500000000000000000e+02,9.298080287112625797e+01
6.000000000000000000e+02,4.600000000000000000e+02,9.258243551025331897e+01
6.000000000000000000e+02,4.700000000000000000e+02,9.209310449635660234e+01
6.000000000000000000e+02,4.800000000000000000e+02,9.153405327557308624e+01
6.000000000000000000e+02,4.900000000000000000e+02,9.092850154387537032e+01
6.000000000000000000e+02,5.000000000000000000e+02,9.030017277414559373e+01
6.000000000000000000e+02,5.100000000000000000e+02,8.968809704997707399e+01
6.000000000000000000e+02,5.200000000000000000e+02,8.918567405037336471e+01
6.000000000000000000e+02,5.300000000000000000e+02,8.887629038913894419e+01
6.000000000000000000e+02,5.400000000000000000e+02,8.881714977943867950e+01
6.000000000000000000e+02,5.500000000000000000e+02,8.904196308725815356e+01
6.000000000000000000e+02,5.600000000000000000e+02,8.956360763075954878e+01
6.000000000000000000e+02,5.700000000000000000e+02,9.037675572553320080e+01
6.000000000000000000e+02,5.800000000000000000e+02,9.146047247574479400e+01
6.000000000000000000e+02,5.900000000000000000e+02,9.278078281117831239e+01
6.000000000000000000e+02,6.000000000000000000e+02,9.429320777017441912e+01
6.000000000000000000e+02,6.100000000000000000e+02,9.594527002846470509e+01
6.000000000000000000e+02,6.200000000000000000e+02,9.767896867390145133e+01
6.000000000000000000e+02,6.300000000000000000e+02,9.943322322708313266e+01
6.000000000000000000e+02,6.400000000000000000e+02,1.011462869078754494e+02
6.000000000000000000e+02,6.500000000000000000e+02,1.027581291478281997e+02
6.000000000000000000e+02,6.600000000000000000e+02,1.042127873484875522e+02
6.000000000000000000e+02,6.700000000000000000e+02,1.054606878856042016e+02
6.000000000000000000e+02,6.800000000000000000e+02,1.064609363592370102e+02
6.000000000000000000e+02,6.900000000000000000e+02,1.071835770897524469e+02
6.000000000000000000e+02,7.000000000000000000e+02,1.076118218597194556e+02
6.000000000000000000e+02,7.100000000000000000e+02,1.077442479017002483e+02
6.000000000000000000e+02,7.200000000000000000e+02,1.075969651319364999e+02
